"","OTU","Sample","Abundance","Genotype","Day","Treatment","SampleVolume","Kingdom","Phylum","Class","Order","Family","Genus"
"118","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF5",0.12599171107164,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"119","0277ead9dd2d22dc50cfd715ebcfe6ca","R2D1BW",0.117240895867653,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"120","0277ead9dd2d22dc50cfd715ebcfe6ca","R2D2BW",0.112175150064189,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"121","0277ead9dd2d22dc50cfd715ebcfe6ca","R2D3BW",0.110226141373916,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"122","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF2",0.0850657377233397,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"123","0277ead9dd2d22dc50cfd715ebcfe6ca","R1D1BW",0.0534643774723706,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"124","77ebc7f6b6e3b3de0c4b525314ccf761","R1D3BW",0.353800454307182,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"125","77ebc7f6b6e3b3de0c4b525314ccf761","R1D2BW",0.211088578257406,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"126","77ebc7f6b6e3b3de0c4b525314ccf761","R2D1BW",0.152255441449651,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"127","77ebc7f6b6e3b3de0c4b525314ccf761","R2D3BW",0.141516142796188,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"128","77ebc7f6b6e3b3de0c4b525314ccf761","R3D1BW",0.13926412160995,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"129","77ebc7f6b6e3b3de0c4b525314ccf761","R2D2BW",0.138891780299087,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"130","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF3",0.135014233428223,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"131","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF2",0.0949170318762408,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"132","77ebc7f6b6e3b3de0c4b525314ccf761","R1D1BW",0.0799722686676726,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"133","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF7",0.0670133661785502,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"134","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF9",0.0663760534728277,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"135","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF8",0.0586677742588651,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"136","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF6",0.052833731649027,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"137","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF4",0.0472850873418811,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"138","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF5",0.0369844089204658,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"139","Other","MBSF9",0.322987503632665,"LRV_0_1","D3","Wastewater_Daphnia",100,"other","other","other","other","other","other"
"140","Other","MBSF8",0.291729401381029,"LRV_0_1","D3","Wastewater_Daphnia",100,"other","other","other","other","other","other"
"141","Other","MBSF6",0.249487879822465,"LRV_0_1","D2","Wastewater_Daphnia",100,"other","other","other","other","other","other"
"142","Other","MBSF7",0.241184252543223,"LRV_0_1","D3","Wastewater_Daphnia",100,"other","other","other","other","other","other"
"143","Other","MBSF5",0.234971383461614,"LRV_0_1","D2","Wastewater_Daphnia",100,"other","other","other","other","other","other"
"144","Other","R3D2BW8532",0.208059570740254,"CONTROL","D2","Wastewater_Control",100,"other","other","other","other","other","other"
"145","Other","MBSF4",0.203553911023148,"LRV_0_1","D2","Wastewater_Daphnia",100,"other","other","other","other","other","other"
"146","Other","R1D1BW",0.170547693813466,"CONTROL","D1","Wastewater_Control",100,"other","other","other","other","other","other"
"147","Other","MBSF3",0.151872527635033,"LRV_0_1","D1","Wastewater_Daphnia",100,"other","other","other","other","other","other"
"148","Other","MBSF2",0.150466344533094,"LRV_0_1","D1","Wastewater_Daphnia",100,"other","other","other","other","other","other"
"149","Other","R1D2BW",0.142681248641993,"CONTROL","D2","Wastewater_Control",100,"other","other","other","other","other","other"
"150","Other","R2D1BW",0.118292383722968,"CONTROL","D1","Wastewater_Control",100,"other","other","other","other","other","other"
"151","Other","R3D1BW",0.1175678010019,"CONTROL","D1","Wastewater_Control",100,"other","other","other","other","other","other"
"152","Other","R2D2BW",0.113632420804275,"CONTROL","D2","Wastewater_Control",100,"other","other","other","other","other","other"
"153","Other","R2D3BW",0.0994879817949083,"CONTROL","D3","Wastewater_Control",100,"other","other","other","other","other","other"
"154","Other","R1D3BW",0.0994583260527695,"CONTROL","D3","Wastewater_Control",100,"other","other","other","other","other","other"
"155","bfb3ed47eed4a19755cdfd92c431145e","R2D3BW",0.425935144360688,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"156","bfb3ed47eed4a19755cdfd92c431145e","R2D2BW",0.422053363866625,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"157","bfb3ed47eed4a19755cdfd92c431145e","R3D1BW",0.412195543271722,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"158","bfb3ed47eed4a19755cdfd92c431145e","R2D1BW",0.406855700816656,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"159","bfb3ed47eed4a19755cdfd92c431145e","MBSF2",0.315840731168296,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"160","bfb3ed47eed4a19755cdfd92c431145e","MBSF3",0.265222374209767,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"161","bfb3ed47eed4a19755cdfd92c431145e","MBSF5",0.252693901716992,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"162","bfb3ed47eed4a19755cdfd92c431145e","R3D2BW8532",0.204555409548839,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"163","bfb3ed47eed4a19755cdfd92c431145e","R1D1BW",0.153215611108845,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"164","bfb3ed47eed4a19755cdfd92c431145e","MBSF6",0.10963639467395,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"165","bfb3ed47eed4a19755cdfd92c431145e","R1D3BW",0.109313297221737,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"166","bfb3ed47eed4a19755cdfd92c431145e","MBSF4",0.0916014112382755,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"167","bfb3ed47eed4a19755cdfd92c431145e","MBSF8",0.0695187165775401,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"168","bfb3ed47eed4a19755cdfd92c431145e","R1D2BW",0.0672484971391323,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"169","bfb3ed47eed4a19755cdfd92c431145e","MBSF7",0.0577984580995393,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"170","bfb3ed47eed4a19755cdfd92c431145e","MBSF9",0.0332461493751816,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
