"","OTU","Sample","Abundance","Replicates","Treatment","Genotype","Day","Kingdom","Phylum","Class","Order","Family","Genus"
"122","57b50e6e3ddfafe90166e29ca03d3259","MBSF25",0.314280411988494,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"123","57b50e6e3ddfafe90166e29ca03d3259","MBSF32",0.28650731752076,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"124","57b50e6e3ddfafe90166e29ca03d3259","MBSF24",0.268861454046639,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"125","57b50e6e3ddfafe90166e29ca03d3259","MBSF26",0.263684520306062,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"126","57b50e6e3ddfafe90166e29ca03d3259","MBSF2",0.254706927175844,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"127","57b50e6e3ddfafe90166e29ca03d3259","MBSF23",0.24591841274078,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"128","57b50e6e3ddfafe90166e29ca03d3259","MBSF20",0.233843008267402,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"129","57b50e6e3ddfafe90166e29ca03d3259","MBSF3",0.230441605021296,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"130","57b50e6e3ddfafe90166e29ca03d3259","MBSF19",0.226798462383306,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"131","57b50e6e3ddfafe90166e29ca03d3259","MBSF30",0.224192585105894,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"132","57b50e6e3ddfafe90166e29ca03d3259","R1D2BW",0.177088454833952,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"133","57b50e6e3ddfafe90166e29ca03d3259","MBSF12",0.174485228290063,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"134","57b50e6e3ddfafe90166e29ca03d3259","R3D2BW8532",0.174046214134498,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"135","57b50e6e3ddfafe90166e29ca03d3259","R1D3BW",0.162077875790787,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"136","57b50e6e3ddfafe90166e29ca03d3259","MBSF15",0.154172055478749,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"137","57b50e6e3ddfafe90166e29ca03d3259","MBSF17",0.15054542162676,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"138","57b50e6e3ddfafe90166e29ca03d3259","R3D3BW",0.137396418070035,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"139","57b50e6e3ddfafe90166e29ca03d3259","MBSF11",0.132964976383567,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"140","57b50e6e3ddfafe90166e29ca03d3259","MBSF14",0.128896002845583,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"141","57b50e6e3ddfafe90166e29ca03d3259","R2D3BW",0.127572383073497,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"142","57b50e6e3ddfafe90166e29ca03d3259","R2D2BW",0.1230557283797,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"143","57b50e6e3ddfafe90166e29ca03d3259","R2D1BW",0.114181462199083,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"144","57b50e6e3ddfafe90166e29ca03d3259","R3D1BW",0.112837867925368,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"145","0b76ed32aae3ae96108843afe56333b1","MBSF8",0.0547236836188678,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"146","0b76ed32aae3ae96108843afe56333b1","MBSF7",0.0544572250179727,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"147","0b76ed32aae3ae96108843afe56333b1","MBSF9",0.0430833827757747,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"148","0b76ed32aae3ae96108843afe56333b1","MBSF25",0.0276050849030342,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"149","0b76ed32aae3ae96108843afe56333b1","MBSF3",0.0251961443622506,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"150","0b76ed32aae3ae96108843afe56333b1","MBSF20",0.0239576851275669,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"151","0b76ed32aae3ae96108843afe56333b1","MBSF6",0.0230560377442471,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"152","0b76ed32aae3ae96108843afe56333b1","MBSF24",0.0225627926777352,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"153","0b76ed32aae3ae96108843afe56333b1","MBSF19",0.0208218927329306,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"154","0b76ed32aae3ae96108843afe56333b1","MBSF5",0.0190921228304406,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"155","0b76ed32aae3ae96108843afe56333b1","MBSF2",0.0177175843694494,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"156","0b76ed32aae3ae96108843afe56333b1","MBSF17",0.0162947539944779,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"157","0b76ed32aae3ae96108843afe56333b1","MBSF23",0.0122781262511678,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"158","0b76ed32aae3ae96108843afe56333b1","MBSF26",0.00692715171820528,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"159","0b76ed32aae3ae96108843afe56333b1","MBSF32",0.00623939074184521,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"160","0b76ed32aae3ae96108843afe56333b1","MBSF14",0.00560224089635854,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"161","0b76ed32aae3ae96108843afe56333b1","MBSF30",0.00546699131713144,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"162","0b76ed32aae3ae96108843afe56333b1","MBSF15",0.00517325959951835,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"163","0b76ed32aae3ae96108843afe56333b1","R3D1BW",0.00369595226432738,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"164","0b76ed32aae3ae96108843afe56333b1","R2D1BW",0.00342633382280959,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"165","0b76ed32aae3ae96108843afe56333b1","R2D2BW",0.00217758421473647,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"166","0b76ed32aae3ae96108843afe56333b1","R2D3BW",0.00200445434298441,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"167","0b76ed32aae3ae96108843afe56333b1","MBSF4",0.00165053307757505,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"168","0b76ed32aae3ae96108843afe56333b1","MBSF10",0.00152281990415192,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"169","0b76ed32aae3ae96108843afe56333b1","MBSF16",0.00139482564679415,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"170","0b76ed32aae3ae96108843afe56333b1","MBSF1",0.00121228448275862,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"171","0b76ed32aae3ae96108843afe56333b1","R1D3BW",0.00120288692862871,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"172","0b76ed32aae3ae96108843afe56333b1","MBSF22",0.00102340482335143,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"173","0b76ed32aae3ae96108843afe56333b1","R3D3BW",0.000980130089993763,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"174","0b76ed32aae3ae96108843afe56333b1","MBSF28",0.000512366668219293,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"175","0b76ed32aae3ae96108843afe56333b1","MBSF13",0.000446149727848666,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"176","0b76ed32aae3ae96108843afe56333b1","R1D1BW",0.00036036036036036,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"177","0b76ed32aae3ae96108843afe56333b1","MBSF11",0.000356474467516264,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"178","0b76ed32aae3ae96108843afe56333b1","R1D2BW",0.000178786930675368,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"179","0b76ed32aae3ae96108843afe56333b1","MBSF12",0.000134288272157565,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA
"180","5d81b46613a582d1a94fa803c90e44fe","MBSF15",0.243098604111849,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"181","5d81b46613a582d1a94fa803c90e44fe","MBSF14",0.100217864923747,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"182","5d81b46613a582d1a94fa803c90e44fe","MBSF19",0.0801299652205748,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"183","5d81b46613a582d1a94fa803c90e44fe","MBSF11",0.0724088762142411,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"184","5d81b46613a582d1a94fa803c90e44fe","MBSF17",0.066536912144118,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"185","5d81b46613a582d1a94fa803c90e44fe","R3D3BW",0.05386260358193,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"186","5d81b46613a582d1a94fa803c90e44fe","R2D3BW",0.0396436525612472,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"187","5d81b46613a582d1a94fa803c90e44fe","MBSF12",0.0396150402864816,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"188","5d81b46613a582d1a94fa803c90e44fe","R2D2BW",0.0395964803128611,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"189","5d81b46613a582d1a94fa803c90e44fe","R2D1BW",0.0358652605348641,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"190","5d81b46613a582d1a94fa803c90e44fe","MBSF9",0.03482269179864,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"191","5d81b46613a582d1a94fa803c90e44fe","MBSF23",0.0347880243783086,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"192","5d81b46613a582d1a94fa803c90e44fe","MBSF6",0.0310232785863711,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"193","5d81b46613a582d1a94fa803c90e44fe","MBSF3",0.0292759470970634,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"194","5d81b46613a582d1a94fa803c90e44fe","R3D1BW",0.029166852206439,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"195","5d81b46613a582d1a94fa803c90e44fe","MBSF7",0.0254762760603882,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"196","5d81b46613a582d1a94fa803c90e44fe","MBSF26",0.0243582197672839,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"197","5d81b46613a582d1a94fa803c90e44fe","MBSF8",0.0216736364045146,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"198","5d81b46613a582d1a94fa803c90e44fe","R1D3BW",0.0215183106121358,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"199","5d81b46613a582d1a94fa803c90e44fe","MBSF4",0.0211000579917027,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"200","5d81b46613a582d1a94fa803c90e44fe","MBSF20",0.0195572939816873,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"201","5d81b46613a582d1a94fa803c90e44fe","MBSF10",0.0179603171048506,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"202","5d81b46613a582d1a94fa803c90e44fe","MBSF5",0.0165109034267913,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"203","5d81b46613a582d1a94fa803c90e44fe","MBSF30",0.0154821518812882,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"204","5d81b46613a582d1a94fa803c90e44fe","MBSF22",0.0150396013170775,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"205","5d81b46613a582d1a94fa803c90e44fe","MBSF1",0.0139637212643678,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"206","5d81b46613a582d1a94fa803c90e44fe","MBSF32",0.0136716061843373,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"207","5d81b46613a582d1a94fa803c90e44fe","MBSF13",0.0125814223253324,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"208","5d81b46613a582d1a94fa803c90e44fe","MBSF2",0.0120781527531083,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"209","5d81b46613a582d1a94fa803c90e44fe","MBSF31",0.0103437513932855,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"210","5d81b46613a582d1a94fa803c90e44fe","R1D2BW",0.0102355517811648,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"211","5d81b46613a582d1a94fa803c90e44fe","MBSF28",0.00866365457170804,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"212","5d81b46613a582d1a94fa803c90e44fe","R3D2BW8532",0.00810774289446421,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"213","5d81b46613a582d1a94fa803c90e44fe","MBSF16",0.00521934758155231,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"214","5d81b46613a582d1a94fa803c90e44fe","MBSF24",0.00515585828484934,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"215","5d81b46613a582d1a94fa803c90e44fe","MBSF25",0.00450032476570474,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"216","5d81b46613a582d1a94fa803c90e44fe","R1D1BW",0.0036036036036036,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"217","7c1e7088486f649af5afdef83983769a","MBSF6",0.0325811189744959,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"218","7c1e7088486f649af5afdef83983769a","MBSF7",0.0244428468727534,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"219","7c1e7088486f649af5afdef83983769a","MBSF23",0.0195293384937052,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"220","7c1e7088486f649af5afdef83983769a","MBSF26",0.0194684656132567,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"221","7c1e7088486f649af5afdef83983769a","MBSF32",0.0139927512960499,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"222","7c1e7088486f649af5afdef83983769a","MBSF9",0.0138286705307836,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"223","7c1e7088486f649af5afdef83983769a","MBSF22",0.0137937171843019,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"224","7c1e7088486f649af5afdef83983769a","MBSF8",0.0124555960250011,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"225","7c1e7088486f649af5afdef83983769a","MBSF5",0.012283044058745,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"226","7c1e7088486f649af5afdef83983769a","MBSF25",0.00951099563886054,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"227","7c1e7088486f649af5afdef83983769a","MBSF3",0.00928043039677202,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"228","7c1e7088486f649af5afdef83983769a","MBSF24",0.00875076864859751,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"229","7c1e7088486f649af5afdef83983769a","MBSF4",0.00843110139626177,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"230","7c1e7088486f649af5afdef83983769a","MBSF20",0.00724508845230687,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"231","7c1e7088486f649af5afdef83983769a","MBSF2",0.00710479573712256,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"232","7c1e7088486f649af5afdef83983769a","MBSF16",0.00539932508436445,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"233","7c1e7088486f649af5afdef83983769a","MBSF31",0.00508270542601097,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"234","7c1e7088486f649af5afdef83983769a","MBSF13",0.00352458285000446,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"235","7c1e7088486f649af5afdef83983769a","MBSF30",0.00289428952083429,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"236","7c1e7088486f649af5afdef83983769a","R3D2BW8532",0.00279266699698212,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"237","7c1e7088486f649af5afdef83983769a","MBSF28",0.00242209697703666,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"238","7c1e7088486f649af5afdef83983769a","R1D1BW",0.00211711711711712,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"239","7c1e7088486f649af5afdef83983769a","MBSF10",0.00188113046983473,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"240","7c1e7088486f649af5afdef83983769a","MBSF1",0.00184087643678161,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"241","7c1e7088486f649af5afdef83983769a","MBSF19",0.00183049606443346,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"242","7c1e7088486f649af5afdef83983769a","R1D3BW",0.00173750334135258,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"243","7c1e7088486f649af5afdef83983769a","R1D2BW",0.00143029544540294,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"244","7c1e7088486f649af5afdef83983769a","MBSF17",0.00131263296066627,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"245","7c1e7088486f649af5afdef83983769a","R2D1BW",0.00120144173007609,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
"246","7c1e7088486f649af5afdef83983769a","R3D1BW",0.00106870908848021,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA
