"","OTU","Sample","Abundance","Replicates","Treatment","Genotype","Day","Kingdom","Phylum","Class","Order","Family","Genus"
"119","36bad08c67f17ce28450b92e9be19d71","MBSF24",0.00895798416459574,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"120","36bad08c67f17ce28450b92e9be19d71","MBSF16",0.00584823586273562,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"121","36bad08c67f17ce28450b92e9be19d71","MBSF13",0.00549853372434018,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"122","36bad08c67f17ce28450b92e9be19d71","MBSF14",0.00542176840012651,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"123","36bad08c67f17ce28450b92e9be19d71","MBSF32",0.00487075617283951,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"124","36bad08c67f17ce28450b92e9be19d71","MBSF22",0.00449693390869861,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"125","36bad08c67f17ce28450b92e9be19d71","MBSF31",0.00354561570980499,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"126","36bad08c67f17ce28450b92e9be19d71","MBSF1",0.00303835928598557,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"127","36bad08c67f17ce28450b92e9be19d71","R1D2BW",0.00299125632765762,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"128","36bad08c67f17ce28450b92e9be19d71","MBSF3",0.0028049845955764,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"129","36bad08c67f17ce28450b92e9be19d71","MBSF2",0.00272504314651649,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"130","36bad08c67f17ce28450b92e9be19d71","MBSF10",0.00268419104035542,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"131","36bad08c67f17ce28450b92e9be19d71","R2D2BW",0.00232339931191636,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"132","36bad08c67f17ce28450b92e9be19d71","R2D3BW",0.00215265943133913,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"133","36bad08c67f17ce28450b92e9be19d71","MBSF20",0.00199095022624434,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"134","36bad08c67f17ce28450b92e9be19d71","MBSF12",0.00173777838752458,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"135","36bad08c67f17ce28450b92e9be19d71","R1D1BW",0.00167808698084184,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"136","36bad08c67f17ce28450b92e9be19d71","R2D1BW",0.00116435288849082,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"137","36bad08c67f17ce28450b92e9be19d71","R3D1BW",0.00116367542407018,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"138","36bad08c67f17ce28450b92e9be19d71","MBSF11",0.00114374599688901,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"139","36bad08c67f17ce28450b92e9be19d71","R3D2BW8532",0.000459389930172731,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"140","36bad08c67f17ce28450b92e9be19d71","MBSF28",0.000149708069264933,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"141","57b50e6e3ddfafe90166e29ca03d3259","MBSF22",0.434249375425846,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"142","57b50e6e3ddfafe90166e29ca03d3259","MBSF31",0.31060502750125,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"143","57b50e6e3ddfafe90166e29ca03d3259","MBSF4",0.300290697674419,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"144","57b50e6e3ddfafe90166e29ca03d3259","MBSF13",0.271627565982405,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"145","57b50e6e3ddfafe90166e29ca03d3259","MBSF5",0.239326665040254,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"146","57b50e6e3ddfafe90166e29ca03d3259","MBSF16",0.227839536007733,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"147","57b50e6e3ddfafe90166e29ca03d3259","MBSF2",0.227813607048778,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"148","57b50e6e3ddfafe90166e29ca03d3259","MBSF23",0.207383279044517,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"149","57b50e6e3ddfafe90166e29ca03d3259","MBSF32",0.199990354938272,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"150","57b50e6e3ddfafe90166e29ca03d3259","MBSF20",0.193393665158371,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"151","57b50e6e3ddfafe90166e29ca03d3259","MBSF6",0.188431634724905,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"152","57b50e6e3ddfafe90166e29ca03d3259","MBSF3",0.168666942566791,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"153","57b50e6e3ddfafe90166e29ca03d3259","MBSF26",0.166397568620002,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"154","57b50e6e3ddfafe90166e29ca03d3259","MBSF7",0.155218035563082,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"155","57b50e6e3ddfafe90166e29ca03d3259","MBSF30",0.155008367200574,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"156","57b50e6e3ddfafe90166e29ca03d3259","R1D2BW",0.143764381040037,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"157","57b50e6e3ddfafe90166e29ca03d3259","MBSF1",0.139432206608431,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"158","57b50e6e3ddfafe90166e29ca03d3259","R1D3BW",0.139240506329114,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"159","57b50e6e3ddfafe90166e29ca03d3259","MBSF19",0.120830384524652,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"160","57b50e6e3ddfafe90166e29ca03d3259","MBSF28",0.120115774240232,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"161","57b50e6e3ddfafe90166e29ca03d3259","MBSF8",0.119395049329474,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"162","57b50e6e3ddfafe90166e29ca03d3259","MBSF9",0.0973119903352462,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"163","57b50e6e3ddfafe90166e29ca03d3259","MBSF10",0.0903369122547205,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"164","57b50e6e3ddfafe90166e29ca03d3259","R2D3BW",0.0879899542559871,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"165","57b50e6e3ddfafe90166e29ca03d3259","R3D3BW",0.0858434408987155,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"166","57b50e6e3ddfafe90166e29ca03d3259","MBSF15",0.0774018944519621,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"167","57b50e6e3ddfafe90166e29ca03d3259","R3D1BW",0.0773844157006669,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"168","57b50e6e3ddfafe90166e29ca03d3259","R2D2BW",0.0764487735132478,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"169","57b50e6e3ddfafe90166e29ca03d3259","R2D1BW",0.0730407523510972,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"170","57b50e6e3ddfafe90166e29ca03d3259","MBSF17",0.0612808244387192,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"171","57b50e6e3ddfafe90166e29ca03d3259","R1D1BW",0.0604111313103063,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"172","57b50e6e3ddfafe90166e29ca03d3259","MBSF14",0.0524104278678896,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"173","57b50e6e3ddfafe90166e29ca03d3259","MBSF24",0.0514361671386465,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"174","57b50e6e3ddfafe90166e29ca03d3259","MBSF25",0.041450143669377,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"175","57b50e6e3ddfafe90166e29ca03d3259","MBSF12",0.0342525266383134,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"176","57b50e6e3ddfafe90166e29ca03d3259","R3D2BW8532",0.0305034913634693,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"177","57b50e6e3ddfafe90166e29ca03d3259","MBSF11",0.0252996614511849,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"178","95579e034c4c6f5898bb7963ea988091","MBSF8",0.110179003958173,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"179","95579e034c4c6f5898bb7963ea988091","MBSF7",0.104942845046571,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"180","95579e034c4c6f5898bb7963ea988091","MBSF9",0.0755058894593778,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"181","95579e034c4c6f5898bb7963ea988091","MBSF3",0.0292913965144618,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"182","95579e034c4c6f5898bb7963ea988091","MBSF5",0.0240058550866065,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"183","95579e034c4c6f5898bb7963ea988091","R2D3BW",0.0226029240290609,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"184","95579e034c4c6f5898bb7963ea988091","MBSF20",0.0217647058823529,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"185","95579e034c4c6f5898bb7963ea988091","R2D2BW",0.0206425092712569,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"186","95579e034c4c6f5898bb7963ea988091","R3D3BW",0.018842590520521,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"187","95579e034c4c6f5898bb7963ea988091","MBSF25",0.0160176071406737,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"188","95579e034c4c6f5898bb7963ea988091","MBSF23",0.0157437567861021,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"189","95579e034c4c6f5898bb7963ea988091","R3D1BW",0.0153515642483104,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"190","95579e034c4c6f5898bb7963ea988091","MBSF30",0.0146784604350944,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"191","95579e034c4c6f5898bb7963ea988091","R2D1BW",0.0134796238244514,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"192","95579e034c4c6f5898bb7963ea988091","MBSF2",0.012898537560178,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"193","95579e034c4c6f5898bb7963ea988091","MBSF6",0.0115386520081216,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"194","95579e034c4c6f5898bb7963ea988091","MBSF24",0.0110385482286309,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"195","95579e034c4c6f5898bb7963ea988091","MBSF32",0.00882523148148148,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"196","95579e034c4c6f5898bb7963ea988091","MBSF26",0.00788298983759141,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"197","95579e034c4c6f5898bb7963ea988091","R1D3BW",0.00387404838055768,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"198","95579e034c4c6f5898bb7963ea988091","MBSF19",0.00160415192262326,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"199","95579e034c4c6f5898bb7963ea988091","MBSF28",0.00144717800289436,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"200","95579e034c4c6f5898bb7963ea988091","MBSF10",0.00138837467604591,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"201","95579e034c4c6f5898bb7963ea988091","MBSF16",0.00130497825036249,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"202","95579e034c4c6f5898bb7963ea988091","MBSF1",0.00104443600455754,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"203","95579e034c4c6f5898bb7963ea988091","MBSF13",0.000962243401759531,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"204","95579e034c4c6f5898bb7963ea988091","MBSF17",0.000782112624217887,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"205","95579e034c4c6f5898bb7963ea988091","R1D2BW",0.000644270593649333,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"206","95579e034c4c6f5898bb7963ea988091","MBSF4",0.00062984496124031,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"207","95579e034c4c6f5898bb7963ea988091","R1D1BW",0.000466135272456067,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"208","95579e034c4c6f5898bb7963ea988091","MBSF31",0.000272739669984999,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"209","95579e034c4c6f5898bb7963ea988091","MBSF22",0.000227117874176698,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"210","95579e034c4c6f5898bb7963ea988091","MBSF15",9.021199819576e-05,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"211","abf6832f29269031a909d89938a6978d","MBSF25",0.437366265207556,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"212","abf6832f29269031a909d89938a6978d","MBSF24",0.319193203490724,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"213","abf6832f29269031a909d89938a6978d","MBSF17",0.11313029076187,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"214","abf6832f29269031a909d89938a6978d","MBSF19",0.0734135409294645,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"215","abf6832f29269031a909d89938a6978d","MBSF15",0.0705908885881822,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"216","abf6832f29269031a909d89938a6978d","MBSF14",0.0523652464645552,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"217","abf6832f29269031a909d89938a6978d","MBSF9",0.0396254907882815,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"218","abf6832f29269031a909d89938a6978d","MBSF8",0.0179003958173333,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"219","abf6832f29269031a909d89938a6978d","MBSF26",0.0136290245987273,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"220","abf6832f29269031a909d89938a6978d","MBSF16",0.0120831319478009,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"221","abf6832f29269031a909d89938a6978d","MBSF6",0.0108948645570247,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"222","abf6832f29269031a909d89938a6978d","MBSF7",0.0104784081287045,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"223","abf6832f29269031a909d89938a6978d","MBSF5",0.00692851915101244,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"224","abf6832f29269031a909d89938a6978d","MBSF12",0.00429871495861344,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"225","abf6832f29269031a909d89938a6978d","MBSF13",0.00398643695014663,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"226","abf6832f29269031a909d89938a6978d","MBSF4",0.00382751937984496,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"227","abf6832f29269031a909d89938a6978d","MBSF11",0.00333973831091591,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"228","abf6832f29269031a909d89938a6978d","MBSF32",0.00197723765432099,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"229","abf6832f29269031a909d89938a6978d","R3D2BW8532",0.00151598676957001,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"230","abf6832f29269031a909d89938a6978d","MBSF31",0.00127278512659666,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"231","abf6832f29269031a909d89938a6978d","MBSF22",0.00127186009538951,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"232","abf6832f29269031a909d89938a6978d","MBSF23",0.0012214983713355,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"233","abf6832f29269031a909d89938a6978d","MBSF3",0.00110360049662022,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"234","abf6832f29269031a909d89938a6978d","R1D3BW",0.00103608270642822,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"235","abf6832f29269031a909d89938a6978d","MBSF10",0.000879303961495742,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
"236","abf6832f29269031a909d89938a6978d","MBSF2",0.000454173857752748,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia"
